word,2020,2021,2022,2023
європа,0,0,1,2
радий,0,0,2,0
минути,0,0,0,1
розумний,0,1,0,0
компроміс,0,0,0,1
епізод,1,0,0,0
олексій,0,1,0,0
подарувати,0,1,0,0
власник,0,0,1,0
багато-багато,0,3,0,0
одеса-мама,0,0,0,1
басейн,0,0,1,0
найвідважніший,0,1,0,0
кнесет,0,0,0,1
піти,0,1,0,0
бабусин,0,0,1,0
дівчинка,1,0,1,1
ставити,1,0,0,0
переїсти,1,0,0,0
воювати,0,0,0,1
визнання,0,0,1,0
охматдит,0,1,0,0
зруйнувати,0,0,0,2
дивитися,2,1,1,0
танк,0,0,0,2
дипломат,0,0,0,1
смачний,0,0,1,0
варшава,0,0,0,1
рівний,1,0,0,0
незалежний,0,0,1,1
оборона,0,1,0,3
броньовик,0,0,0,1
львів’янин,0,1,0,0
нога,0,0,0,1
салют,0,0,0,1
темрявий,0,0,0,1
престол,1,0,0,0
страшно,0,0,0,2
марув,1,0,0,0
збирати,0,0,1,1
звук,1,0,0,0
пасажир,0,1,0,0
дідусь,0,0,0,1
прожити,0,0,1,0
бігти,0,0,1,0
почути,0,0,0,2
приїхати,0,0,0,1
доводити,0,0,1,0
команда,0,0,0,1
гідність,0,0,1,0
зустрітися,1,0,0,0
карантин,0,1,0,0
паркан,1,0,0,0
читати,1,0,0,0
підвал,0,1,0,0
ставатися,0,1,0,0
означати,1,0,0,1
бавовна,0,0,0,1
жалітися,0,0,1,0
уявляти,1,0,0,0
шпроти,1,0,0,0
прекрасний,0,2,0,0
суперучитель,0,1,0,0
дитинство,0,0,1,1
черкащина,1,0,0,0
боятися,0,0,2,0
ракета,0,0,1,2
могилянка,1,0,0,0
тренер,0,0,1,0
дорогий,3,4,4,2
вивчати,0,0,1,0
писати,0,0,2,0
закінчити,1,0,1,0
катаклізм,0,1,0,0
встановлений,0,1,0,0
ворожий,0,0,0,2
підіймати,0,1,1,0
воїн,0,0,0,4
інтернет,1,1,0,0
коханий,0,1,0,0
кращий,0,1,1,0
горло,0,0,0,1
захисник,0,2,1,0
золото,0,0,1,0
краматорськ,0,0,0,2
лікарня,0,2,2,0
відзначати,1,1,2,0
суша,0,0,1,0
булава,0,1,0,0
